Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000117580106310578,-0.109999999999991,0.00170491154150406,0,0,0,0.099112837613348,2.37750457828881E-05,-3.83863503012889E-21,2.84343335565103E-21,0.00010269070599238,-2.82849564826259E-22,8.54854281591431E-05,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1,2.77555756156289E-17,-1.38777878078145E-17,0.005,0,0,0,0.0125663706143592,1.36135681655557E-06,0,2.38525282388307E-23,1.36135681655558E-06,-7.33867931534528E-24,2.51327412287183E-06,0,0,0,0,0,0,package://Assem1/meshes/wheel_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_1.STL,,wheel-1,Origin_wheel_1_joint,Axis_wheel_1_joint,wheel_1_joint,continuous,-0.0298824198936894,-0.109999999999991,-0.0232950884584959,-3.14159265358979,0,-2.6546719690692,base_link,0,0,1,,,,,,,,,,,,
wheel_2,0,-1.38777878078145E-17,0.005,0,0,0,0.0125663706143592,1.36135681655558E-06,1.58818677610181E-22,-5.80916764838295E-24,1.36135681655558E-06,1.46732097561138E-23,2.51327412287183E-06,0,0,0,0,0,0,package://Assem1/meshes/wheel_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_2.STL,,wheel-2,Origin_wheel_2_joint,Axis_wheel_2_joint,wheel_2_joint,continuous,0.0301175801063106,-0.109999999999991,-0.0232950884584959,-3.14159265358979,0,-2.46508337839107,base_link,0,0,1,,,,,,,,,,,,
wheel_3,4.16333634234434E-17,6.93889390390723E-18,0.00499999999999999,0,0,0,0.0125663706143592,1.36135681655558E-06,0,-4.94852127834538E-22,1.36135681655558E-06,-4.31077259866146E-22,2.51327412287183E-06,0,0,0,0,0,0,package://Assem1/meshes/wheel_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_3.STL,,wheel-4,Origin_wheel_3_joint,Axis_wheel_3_joint,wheel_3_joint,continuous,-0.0298824198936894,-0.109999999999991,0.0267049115415041,0,0,1.66909505300862,base_link,0,0,1,,,,,,,,,,,,
wheel_4,1.38777878078145E-17,-1.38777878078145E-17,0.005,0,0,0,0.0125663706143592,1.36135681655558E-06,2.64697796016969E-23,-7.99720186791675E-22,1.36135681655558E-06,-7.46281662411181E-22,2.51327412287183E-06,0,0,0,0,0,0,package://Assem1/meshes/wheel_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_4.STL,,wheel-6,Origin_wheel_4_joint,Axis_wheel_4_joint,wheel_4_joint,continuous,0.0301175801063106,-0.109999999999991,0.0267049115415041,0,0,1.43246122541785,base_link,0,0,1,,,,,,,,,,,,
